station,wind_speed,wind_direction,timestamp,visibility
VVTS,5.75,150,1612963800,5.59
VVTS,5.75,170,1612965600,5.59
VVTS,6.9,140,1612967400,4.97
VVTS,6.9,120,1612969200,4.97
VVTS,3.45,130,1612971000,4.97
VVTS,1.15,,1612972800,3.73
VVTS,3.45,,1612974600,4.35
VVTS,4.6,180,1612976400,4.97
VVTS,5.75,190,1612978200,4.97
VVTS,8.05,190,1612980000,4.97
VVTS,5.75,180,1612981800,4.97
VVTS,5.75,170,1612983600,4.97
VVTS,3.45,,1612985400,4.97
VVTS,5.75,190,1612987200,4.97
VVTS,6.9,190,1612989000,4.97
VVTS,3.45,,1612990800,4.97
VVTS,3.45,,1612992600,4.97
VVTS,1.15,,1612994400,4.97
VVTS,0,0,1612996200,4.97
VVTS,1.15,,1612998000,4.97
VVTS,2.3,,1612999800,6.21
VVTS,2.3,330,1613001600,6.21
VVTS,1.15,,1613003400,4.97
VVTS,3.45,,1613005200,4.97
VVTS,1.15,360,1613007000,4.97
VVTS,2.3,,1613008800,4.97
VVTS,1.15,,1613010600,4.97
VVTS,1.15,170,1613012400,6.21
VVTS,2.3,,1613014200,6.21
VVTS,2.3,,1613016000,4.97
VVTS,0,0,1613017800,4.97
VVTS,0,0,1613019600,4.97
VVTS,1.15,,1613021400,4.97
VVTS,5.75,190,1613023200,4.97
VVTS,6.9,210,1613025000,4.97
VVTS,8.05,190,1613026800,4.97
VVTS,6.9,230,1613028600,3.11
VVTS,4.6,220,1613030400,4.97
VVTS,5.75,220,1613032200,4.97
VVTS,6.9,220,1613034000,4.97
VVTS,5.75,230,1613035800,4.97
VVTS,6.9,210,1613037600,4.97
VVTS,8.05,180,1613039400,4.97
VVTS,8.05,180,1613041200,4.97
VVTS,8.05,180,1613043000,4.97
VVTS,6.9,190,1613044800,4.97
VVTS,6.9,190,1613046600,6.21
VVTS,5.75,180,1613048400,6.21
VVTS,4.6,190,1613050200,6.21
VVTS,5.75,190,1613052000,6.21
VVTS,4.6,180,1613053800,6.21
VVTS,5.75,180,1613055600,6.21
VVTS,5.75,190,1613057400,6.21
VVTS,4.6,190,1613059200,6.21
VVTS,5.75,150,1613061000,6.21
VVTS,5.75,180,1613062800,6.21
VVTS,3.45,,1613064600,6.21
VVTS,3.45,,1613066400,6.21
VVTS,2.3,180,1613068200,6.21
VVTS,3.45,170,1613070000,6.21
VVTS,3.45,,1613071800,5.59
VVTS,3.45,170,1613073600,5.59
VVTS,2.3,,1613075400,5.59
VVTS,2.3,,1613077200,5.59
VVTS,4.6,170,1613079000,5.59
VVTS,2.3,,1613080800,5.59
VVTS,4.6,180,1613082600,6.21
VVTS,3.45,180,1613084400,6.21
VVTS,2.3,,1613086200,6.21
VVTS,2.3,,1613088000,6.21
VVTS,2.3,,1613089800,6.21
VVTS,1.15,,1613091600,6.21
VVTS,0,0,1613093400,6.21
VVTS,1.15,,1613095200,6.21
VVTS,1.15,190,1613097000,6.21
VVTS,1.15,,1613098800,6.21
VVTS,2.3,,1613100600,6.21
VVTS,2.3,290,1613102400,6.21
VVTS,4.6,350,1613104200,6.21
VVTS,4.6,,1613106000,6.21
VVTS,4.6,300,1613107800,6.21
VVTS,3.45,,1613109600,6.21
VVTS,4.6,,1613111400,6.21
VVTS,2.3,,1613113200,6.21
VVTS,3.45,,1613115000,6.21
VVTS,2.3,,1613116800,6.21
VVTS,9.2,170,1613118600,6.21
VVTS,12.65,190,1613120400,6.21
VVTS,10.35,170,1613122200,6.21
VVTS,12.65,170,1613124000,6.21
VVTS,11.5,180,1613125800,6.21
VVTS,9.2,190,1613127600,6.21
VVTS,6.9,170,1613129400,6.21
VVTS,8.05,150,1613131200,6.21
VVTS,9.2,150,1613133000,6.21
VVTS,6.9,150,1613134800,6.21
VVTS,9.2,140,1613136600,6.21
VVTS,10.35,140,1613138400,6.21
VVTS,9.2,140,1613140200,6.21
VVTS,6.9,130,1613142000,6.21
VVTS,5.75,120,1613143800,6.21
VVTS,5.75,140,1613145600,6.21
VVTS,6.9,130,1613147400,6.21
VVTS,5.75,140,1613149200,6.21
VVTS,6.9,140,1613151000,6.21
VVTS,8.05,150,1613152800,6.21
VVTS,6.9,130,1613154600,6.21
VVTS,9.2,140,1613156400,6.21
VVTS,6.9,140,1613158200,6.21
VVTS,5.75,130,1613160000,6.21
VVTS,4.6,130,1613161800,6.21
VVTS,3.45,,1613163600,6.21
VVTS,2.3,,1613165400,6.21
VVTS,2.3,110,1613167200,6.21
VVTS,2.3,,1613169000,6.21
VVTS,3.45,,1613170800,6.21
VVTS,2.3,320,1613172600,4.35
VVTS,1.15,330,1613174400,4.35
VVTS,1.15,,1613176200,4.35
VVTS,2.3,,1613178000,4.97
VVTS,1.15,,1613179800,6.21
VVTS,1.15,,1613181600,6.21
VVTS,1.15,,1613183400,6.21
VVTS,2.3,,1613185200,6.21
VVTS,1.15,,1613187000,6.21
VVTS,1.15,,1613188800,6.21
VVTS,1.15,,1613190600,6.21
VVTS,2.3,,1613192400,6.21
VVTS,4.6,350,1613194200,6.21
VVTS,2.3,,1613196000,6.21
VVTS,2.3,,1613197800,6.21
VVTS,2.3,,1613199600,6.21
VVTS,3.45,,1613201400,6.21
VVTS,2.3,,1613203200,6.21
VVTS,2.3,230,1613205000,6.21
VVTS,6.9,220,1613206800,6.21
VVTS,12.65,170,1613208600,6.21
VVTS,12.65,170,1613210400,5.59
VVTS,11.5,180,1613212200,5.59
VVTS,10.35,180,1613214000,5.59
VVTS,10.35,170,1613215800,5.59
VVTS,10.35,170,1613217600,5.59
VVTS,8.05,170,1613219400,5.59
VVTS,8.05,160,1613221200,6.21
VVTS,5.75,160,1613223000,6.21
VVTS,9.2,140,1613224800,6.21
VVTS,10.35,150,1613226600,6.21
VVTS,10.35,140,1613228400,6.21
VVTS,10.35,130,1613230200,6.21
VVTS,9.2,140,1613232000,6.21
VVTS,6.9,140,1613233800,6.21
VVTS,5.75,130,1613235600,6.21
VVTS,5.75,140,1613237400,6.21
VVTS,5.75,150,1613239200,6.21
VVTS,6.9,150,1613241000,6.21
VVTS,5.75,160,1613242800,6.21
VVTS,4.6,150,1613244600,4.97
VVTS,6.9,140,1613246400,4.97
VVTS,6.9,140,1613248200,4.97
VVTS,2.3,,1613250000,4.97
VVTS,4.6,150,1613251800,4.97
VVTS,3.45,,1613253600,4.97
VVTS,5.75,160,1613255400,4.97
VVTS,4.6,160,1613257200,4.97
VVTS,4.6,170,1613259000,4.97
VVTS,3.45,,1613260800,6.21
VVTS,4.6,120,1613262600,6.21
VVTS,8.05,120,1613264400,6.21
VVTS,6.9,140,1613266200,6.21
VVTS,5.75,140,1613268000,6.21
VVTS,6.9,140,1613269800,6.21
VVTS,2.3,,1613271600,6.21
VVTS,3.45,,1613273400,6.21
VVTS,5.75,110,1613275200,6.21
VVTS,4.6,140,1613277000,6.21
VVTS,2.3,,1613278800,6.21
VVTS,2.3,,1613280600,6.21
VVTS,1.15,,1613282400,6.21
VVTS,5.75,230,1613284200,6.21
VVTS,5.75,,1613286000,6.21
VVTS,4.6,250,1613287800,6.21
VVTS,8.05,150,1613289600,6.21
VVTS,9.2,160,1613291400,6.21
VVTS,6.9,160,1613293200,6.21
VVTS,9.2,170,1613295000,6.21
VVTS,12.65,180,1613296800,6.21
VVTS,11.5,180,1613298600,6.21
VVTS,10.35,160,1613300400,6.21
VVTS,10.35,160,1613302200,6.21
VVTS,8.05,150,1613304000,6.21
VVTS,9.2,150,1613305800,6.21
VVTS,10.35,140,1613307600,6.21
VVTS,11.5,150,1613309400,6.21
VVTS,10.35,140,1613311200,6.21
VVTS,9.2,130,1613313000,6.21
VVTS,9.2,140,1613314800,6.21
VVTS,8.05,130,1613316600,6.21
VVTS,8.05,130,1613318400,6.21
VVTS,6.9,130,1613320200,6.21
VVTS,9.2,130,1613322000,6.21
VVTS,8.05,130,1613323800,6.21
VVTS,6.9,140,1613325600,6.21
VVTS,6.9,140,1613327400,6.21
VVTS,5.75,140,1613329200,6.21
VVTS,2.3,130,1613331000,4.97
VVTS,2.3,110,1613332800,4.97
VVTS,2.3,100,1613334600,4.97
VVTS,1.15,,1613336400,4.97
VVTS,0,0,1613338200,4.97
VVTS,0,0,1613340000,4.97
VVTS,1.15,,1613341800,4.97
VVTS,0,0,1613343600,4.97
VVTS,1.15,,1613345400,4.97
VVTS,0,0,1613347200,4.97
VVTS,3.45,,1613349000,4.97
VVTS,4.6,150,1613350800,4.97
VVTS,3.45,,1613352600,4.97
VVTS,2.3,,1613354400,4.97
VVTS,5.75,140,1613356200,4.97
VVTS,5.75,160,1613358000,6.21
VVTS,2.3,,1613359800,6.21
VVTS,3.45,,1613361600,6.21
VVTS,4.6,120,1613363400,6.21
VVTS,2.3,,1613365200,6.21
VVTS,2.3,,1613367000,6.21
VVTS,4.6,140,1613368800,6.21
VVTS,4.6,220,1613370600,6.21
VVTS,6.9,220,1613372400,6.21
VVTS,6.9,200,1613374200,6.21
VVTS,8.05,160,1613376000,6.21
VVTS,8.05,200,1613377800,6.21
VVTS,9.2,190,1613379600,6.21
VVTS,11.5,190,1613381400,6.21
VVTS,11.5,180,1613383200,6.21
VVTS,11.5,170,1613385000,6.21
VVTS,9.2,180,1613386800,6.21
VVTS,9.2,160,1613388600,6.21
VVTS,9.2,170,1613390400,6.21
VVTS,10.35,150,1613392200,6.21
VVTS,9.2,140,1613394000,6.21
VVTS,11.5,140,1613395800,6.21
VVTS,9.2,140,1613397600,6.21
VVTS,5.75,120,1613399400,6.21
VVTS,9.2,130,1613401200,6.21
VVTS,11.5,130,1613403000,6.21
VVTS,10.35,130,1613404800,6.21
VVTS,9.2,130,1613406600,6.21
VVTS,10.35,130,1613408400,6.21
VVTS,8.05,130,1613410200,6.21
VVTS,6.9,130,1613412000,6.21
VVTS,8.05,140,1613413800,6.21
VVTS,8.05,130,1613415600,6.21
VVTS,6.9,130,1613417400,6.21
VVTS,9.2,130,1613419200,6.21
VVTS,4.6,120,1613421000,6.21
VVTS,4.6,130,1613422800,6.21
VVTS,5.75,140,1613424600,6.21
VVTS,5.75,140,1613426400,6.21
VVTS,6.9,140,1613428200,6.21
VVTS,4.6,140,1613430000,4.97
VVTS,4.6,140,1613431800,4.97
VVTS,2.3,,1613433600,4.97
VVTS,5.75,130,1613435400,4.97
VVTS,6.9,140,1613437200,4.97
VVTS,8.05,140,1613439000,6.21
VVTS,8.05,140,1613440800,6.21
VVTS,9.2,130,1613442600,6.21
VVTS,6.9,140,1613444400,6.21
VVTS,4.6,,1613446200,6.21
VVTS,4.6,170,1613448000,6.21
VVTS,1.15,,1613449800,6.21
VVTS,3.45,140,1613451600,6.21
VVTS,3.45,120,1613453400,6.21
VVTS,3.45,,1613455200,6.21
VVTS,2.3,,1613457000,6.21
VVTS,4.6,,1613458800,6.21
VVTS,10.35,220,1613460600,6.21
VVTS,14.95,200,1613462400,6.21
VVTS,12.65,190,1613464200,6.21
VVTS,13.8,170,1613466000,6.21
VVTS,13.8,200,1613467800,6.21
VVTS,12.65,180,1613469600,6.21
VVTS,10.35,180,1613471400,6.21
VVTS,10.35,160,1613473200,6.21
VVTS,11.5,160,1613475000,6.21
VVTS,9.2,160,1613476800,6.21
VVTS,9.2,160,1613478600,6.21
VVTS,10.35,160,1613480400,6.21
VVTS,8.05,140,1613482200,6.21
VVTS,11.5,150,1613484000,6.21
VVTS,9.2,150,1613485800,6.21
VVTS,9.2,140,1613487600,6.21
VVTS,9.2,140,1613489400,6.21
VVTS,9.2,140,1613491200,6.21
VVTS,6.9,140,1613493000,6.21
VVTS,8.05,150,1613494800,6.21
VVTS,4.6,130,1613496600,6.21
VVTS,5.75,140,1613498400,6.21
VVTS,5.75,120,1613500200,6.21
VVTS,5.75,130,1613502000,6.21
VVTS,4.6,140,1613503800,6.21
VVTS,5.75,140,1613505600,6.21
VVTS,4.6,130,1613507400,6.21
VVTS,6.9,130,1613509200,6.21
VVTS,6.9,120,1613511000,6.21
VVTS,6.9,110,1613512800,6.21
VVTS,5.75,110,1613514600,6.21
VVTS,6.9,100,1613516400,6.21
VVTS,4.6,100,1613518200,6.21
VVTS,4.6,100,1613520000,6.21
VVTS,5.75,90,1613521800,6.21
VVTS,5.75,90,1613523600,6.21
VVTS,8.05,80,1613525400,6.21
VVTS,5.75,90,1613527200,6.21
VVTS,8.05,120,1613529000,6.21
VVTS,5.75,100,1613530800,6.21
VVTS,6.9,130,1613532600,6.21
VVTS,5.75,130,1613534400,6.21
VVTS,3.45,,1613536200,6.21
VVTS,3.45,,1613538000,6.21
VVTS,3.45,,1613539800,6.21
VVTS,2.3,,1613541600,6.21
VVTS,1.15,,1613543400,6.21
VVTS,5.75,300,1613545200,6.21
VVTS,2.3,,1613547000,6.21
VVTS,2.3,,1613548800,6.21
VVTS,5.75,,1613550600,6.21
VVTS,6.9,270,1613552400,6.21
VVTS,11.5,210,1613554200,6.21
VVTS,10.35,210,1613556000,6.21
VVTS,11.5,190,1613557800,6.21
VVTS,10.35,170,1613559600,6.21
VVTS,10.35,170,1613561400,6.21
VVTS,9.2,170,1613563200,6.21
VVTS,8.05,160,1613565000,6.21
VVTS,6.9,150,1613566800,6.21
VVTS,6.9,140,1613568600,6.21
VVTS,6.9,130,1613570400,6.21
VVTS,6.9,130,1613572200,6.21
VVTS,4.6,120,1613574000,6.21
VVTS,8.05,130,1613575800,6.21
VVTS,6.9,140,1613577600,6.21
VVTS,5.75,140,1613579400,6.21
VVTS,3.45,140,1613581200,6.21
VVTS,4.6,130,1613583000,6.21
VVTS,1.15,,1613584800,6.21
VVTS,0,0,1613586600,6.21
VVTS,1.15,,1613588400,6.21
VVTS,4.6,330,1613590200,6.21
VVTS,2.3,340,1613592000,5.59
VVTS,3.45,,1613593800,5.59
VVTS,4.6,330,1613595600,5.59
VVTS,5.75,320,1613597400,5.59
VVTS,2.3,,1613599200,5.59
VVTS,0,0,1613601000,5.59
VVTS,2.3,,1613602800,5.59
VVTS,2.3,,1613604600,5.59
VVTS,2.3,,1613606400,6.21
VVTS,1.15,,1613608200,6.21
VVTS,2.3,,1613610000,6.21
VVTS,0,0,1613611800,6.21
VVTS,2.3,,1613613600,6.21
VVTS,3.45,,1613615400,6.21
VVTS,3.45,,1613617200,6.21
VVTS,4.6,,1613619000,6.21
VVTS,3.45,,1613620800,6.21
VVTS,2.3,,1613622600,6.21
VVTS,3.45,,1613624400,6.21
VVTS,1.15,60,1613626200,6.21
VVTS,3.45,,1613628000,6.21
VVTS,1.15,,1613629800,6.21
VVTS,3.45,,1613631600,6.21
VVTS,3.45,,1613633400,6.21
VVTS,4.6,310,1613635200,6.21
VVTS,4.6,310,1613637000,6.21
VVTS,3.45,,1613638800,6.21
VVTS,3.45,,1613640600,6.21
VVTS,1.15,,1613642400,6.21
VVTS,0,0,1613644200,6.21
VVTS,5.75,270,1613646000,6.21
VVTS,9.2,200,1613647800,6.21
VVTS,8.05,190,1613649600,6.21
VVTS,4.6,180,1613651400,6.21
VVTS,4.6,170,1613653200,6.21
VVTS,1.15,,1613655000,6.21
VVTS,2.3,320,1613656800,6.21
VVTS,1.15,,1613658600,6.21
VVTS,4.6,310,1613660400,6.21
VVTS,5.75,340,1613662200,6.21
VVTS,6.9,360,1613664000,6.21
VVTS,4.6,10,1613665800,6.21
VVTS,3.45,,1613667600,6.21
VVTS,4.6,360,1613669400,6.21
VVTS,3.45,350,1613671200,6.21
VVTS,5.75,10,1613673000,6.21
VVTS,5.75,20,1613674800,6.21
VVTS,4.6,360,1613676600,6.21
VVTS,6.9,10,1613678400,6.21
VVTS,6.9,10,1613680200,6.21
VVTS,6.9,20,1613682000,6.21
VVTS,6.9,20,1613683800,6.21
VVTS,4.6,30,1613685600,6.21
VVTS,3.45,360,1613687400,6.21
VVTS,3.45,20,1613689200,6.21
VVTS,3.45,,1613691000,6.21
VVTS,2.3,,1613692800,6.21
VVTS,3.45,,1613694600,6.21
VVTS,5.75,60,1613696400,6.21
VVTS,6.9,70,1613698200,6.21
VVTS,6.9,50,1613700000,6.21
VVTS,4.6,20,1613701800,6.21
VVTS,2.3,,1613703600,6.21
VVTS,1.15,,1613705400,6.21
VVTS,3.45,,1613707200,6.21
VVTS,3.45,,1613709000,6.21
VVTS,1.15,,1613710800,6.21
VVTS,4.6,270,1613712600,6.21
VVTS,2.3,,1613714400,6.21
VVTS,6.9,330,1613716200,6.21
VVTS,4.6,280,1613718000,6.21
VVTS,2.3,,1613719800,6.21
VVTS,4.6,320,1613721600,6.21
VVTS,1.15,,1613723400,6.21
VVTS,6.9,,1613725200,6.21
VVTS,9.2,180,1613727000,6.21
VVTS,11.5,170,1613728800,6.21
VVTS,10.35,180,1613730600,6.21
VVTS,10.35,170,1613732400,6.21
VVTS,8.05,180,1613734200,6.21
VVTS,8.05,160,1613736000,6.21
VVTS,6.9,150,1613737800,6.21
VVTS,4.6,160,1613739600,6.21
VVTS,6.9,120,1613741400,6.21
VVTS,5.75,110,1613743200,6.21
VVTS,5.75,120,1613745000,6.21
VVTS,5.75,130,1613746800,6.21
VVTS,3.45,,1613748600,6.21
VVTS,3.45,,1613750400,6.21
VVTS,3.45,,1613752200,6.21
VVTS,2.3,,1613754000,6.21
VVTS,3.45,,1613755800,6.21
VVTS,3.45,70,1613757600,6.21
VVTS,3.45,,1613759400,6.21
VVTS,3.45,,1613761200,6.21
VVTS,3.45,,1613763000,6.21
VVTS,4.6,60,1613764800,6.21
VVTS,4.6,70,1613766600,6.21
VVTS,3.45,70,1613768400,6.21
VVTS,3.45,50,1613770200,6.21
VVTS,3.45,40,1613772000,6.21
VVTS,2.3,,1613773800,6.21
VVTS,5.75,100,1613775600,6.21
VVTS,4.6,90,1613777400,6.21
VVTS,3.45,50,1613779200,6.21
VVTS,3.45,,1613781000,6.21
VVTS,4.6,60,1613782800,6.21
VVTS,2.3,,1613784600,6.21
VVTS,1.15,,1613786400,6.21
VVTS,2.3,,1613788200,6.21
VVTS,3.45,,1613790000,6.21
VVTS,2.3,210,1613791800,6.21
VVTS,3.45,,1613793600,6.21
VVTS,4.6,330,1613795400,6.21
VVTS,2.3,,1613797200,6.21
VVTS,4.6,180,1613799000,6.21
VVTS,3.45,,1613800800,6.21
VVTS,2.3,,1613802600,6.21
VVTS,5.75,30,1613804400,6.21
VVTS,3.45,,1613806200,6.21
VVTS,1.15,,1613808000,6.21
VVTS,2.3,,1613809800,6.21
VVTS,3.45,,1613811600,6.21
VVTS,9.2,190,1613813400,6.21
VVTS,10.35,190,1613815200,6.21
VVTS,9.2,190,1613817000,6.21
VVTS,9.2,200,1613818800,6.21
VVTS,6.9,190,1613820600,6.21
VVTS,9.2,190,1613822400,6.21
VVTS,5.75,180,1613824200,6.21
VVTS,8.05,190,1613826000,6.21
VVTS,6.9,170,1613827800,6.21
VVTS,4.6,180,1613829600,6.21
VVTS,8.05,140,1613831400,6.21
VVTS,5.75,140,1613833200,6.21
VVTS,9.2,130,1613835000,6.21
VVTS,6.9,110,1613836800,6.21
VVTS,4.6,70,1613838600,6.21
VVTS,3.45,70,1613840400,6.21
VVTS,1.15,,1613842200,6.21
VVTS,2.3,,1613844000,6.21
VVTS,1.15,310,1613845800,6.21
VVTS,3.45,,1613847600,6.21
VVTS,3.45,280,1613849400,6.21
VVTS,1.15,260,1613851200,6.21
VVTS,1.15,,1613853000,6.21
VVTS,1.15,330,1613854800,4.97
VVTS,2.3,320,1613856600,4.97
VVTS,3.45,,1613858400,4.97
VVTS,2.3,340,1613860200,4.97
VVTS,2.3,340,1613862000,4.97
VVTS,2.3,,1613863800,3.73
VVTS,2.3,,1613865600,3.73
VVTS,1.15,,1613867400,4.97
VVTS,3.45,,1613869200,6.21
VVTS,3.45,,1613871000,6.21
VVTS,2.3,20,1613872800,6.21
VVTS,2.3,,1613874600,6.21
VVTS,2.3,,1613876400,6.21
VVTS,3.45,,1613878200,6.21
VVTS,3.45,,1613880000,6.21
VVTS,3.45,,1613881800,6.21
VVTS,1.15,,1613883600,6.21
VVTS,4.6,260,1613885400,6.21
VVTS,2.3,,1613887200,6.21
VVTS,3.45,,1613889000,6.21
VVTS,6.9,40,1613890800,6.21
VVTS,3.45,,1613892600,6.21
VVTS,3.45,,1613894400,6.21
VVTS,5.75,170,1613896200,6.21
VVTS,6.9,210,1613898000,6.21
VVTS,9.2,190,1613899800,6.21
VVTS,11.5,180,1613901600,6.21
VVTS,11.5,190,1613903400,6.21
VVTS,10.35,170,1613905200,6.21
VVTS,11.5,160,1613907000,6.21
VVTS,9.2,150,1613908800,6.21
VVTS,10.35,140,1613910600,6.21
VVTS,10.35,140,1613912400,6.21
VVTS,9.2,130,1613914200,6.21
VVTS,9.2,140,1613916000,6.21
VVTS,8.05,140,1613917800,6.21
VVTS,10.35,140,1613919600,6.21
VVTS,8.05,140,1613921400,6.21
VVTS,5.75,140,1613923200,6.21
VVTS,4.6,150,1613925000,6.21
VVTS,2.3,,1613926800,6.21
VVTS,0,0,1613928600,6.21
VVTS,1.15,,1613930400,6.21
VVTS,2.3,,1613932200,6.21
VVTS,3.45,,1613934000,6.21
VVTS,4.6,180,1613935800,6.21
VVTS,5.75,160,1613937600,6.21
VVTS,6.9,140,1613939400,6.21
VVTS,5.75,120,1613941200,6.21
VVTS,6.9,140,1613943000,6.21
VVTS,8.05,120,1613944800,6.21
VVTS,6.9,150,1613946600,4.97
VVTS,4.6,150,1613948400,4.97
VVTS,3.45,,1613950200,4.97
VVTS,2.3,,1613952000,4.97
VVTS,1.15,,1613953800,4.97
VVTS,1.15,,1613955600,4.97
VVTS,3.45,,1613957400,6.21
VVTS,6.9,140,1613959200,6.21
VVTS,5.75,150,1613961000,6.21
VVTS,4.6,150,1613962800,6.21
VVTS,5.75,180,1613964600,6.21
VVTS,4.6,200,1613966400,6.21
VVTS,2.3,240,1613968200,6.21
VVTS,5.75,250,1613970000,6.21
VVTS,3.45,,1613971800,6.21
VVTS,4.6,,1613973600,6.21
VVTS,4.6,260,1613975400,6.21
VVTS,10.35,250,1613977200,6.21
VVTS,5.75,230,1613979000,6.21
VVTS,8.05,200,1613980800,6.21
VVTS,9.2,190,1613982600,6.21
VVTS,9.2,180,1613984400,6.21
VVTS,11.5,170,1613986200,6.21
VVTS,12.65,170,1613988000,6.21
VVTS,11.5,170,1613989800,6.21
VVTS,12.65,170,1613991600,6.21
VVTS,13.8,160,1613993400,6.21
VVTS,11.5,160,1613995200,6.21
VVTS,10.35,150,1613997000,6.21
VVTS,10.35,150,1613998800,6.21
VVTS,11.5,140,1614000600,6.21
VVTS,11.5,140,1614002400,6.21
VVTS,10.35,140,1614004200,6.21
VVTS,6.9,130,1614006000,6.21
VVTS,8.05,130,1614007800,6.21
VVTS,6.9,130,1614009600,6.21
VVTS,5.75,130,1614011400,6.21
VVTS,6.9,140,1614013200,6.21
VVTS,5.75,130,1614015000,6.21
VVTS,4.6,130,1614016800,6.21
VVTS,6.9,140,1614018600,6.21
VVTS,8.05,140,1614020400,6.21
VVTS,5.75,140,1614022200,6.21
VVTS,4.6,130,1614024000,6.21
VVTS,2.3,120,1614025800,6.21
VVTS,2.3,160,1614027600,6.21
VVTS,3.45,,1614029400,6.21
VVTS,1.15,,1614031200,6.21
VVTS,3.45,,1614033000,6.21
VVTS,2.3,,1614034800,6.21
VVTS,2.3,,1614036600,4.97
VVTS,1.15,,1614038400,4.97
VVTS,1.15,,1614040200,4.97
VVTS,1.15,,1614042000,6.21
VVTS,1.15,,1614043800,6.21
VVTS,2.3,,1614045600,6.21
VVTS,2.3,,1614047400,6.21
VVTS,2.3,,1614049200,6.21
VVTS,2.3,,1614051000,6.21
VVTS,1.15,10,1614052800,6.21
VVTS,2.3,,1614054600,6.21
VVTS,5.75,330,1614056400,4.97
VVTS,2.3,,1614058200,4.97
VVTS,4.6,290,1614060000,4.97
VVTS,3.45,,1614061800,4.97
VVTS,3.45,300,1614063600,4.97
VVTS,3.45,,1614065400,4.97
VVTS,6.9,350,1614067200,4.97
VVTS,3.45,300,1614069000,4.97
VVTS,9.2,190,1614070800,4.97
VVTS,11.5,170,1614072600,4.97
VVTS,13.8,170,1614074400,6.21
VVTS,13.8,170,1614076200,6.21
VVTS,11.5,180,1614078000,6.21
VVTS,8.05,180,1614079800,6.21
VVTS,5.75,160,1614081600,6.21
VVTS,8.05,160,1614083400,6.21
VVTS,10.35,140,1614085200,6.21
VVTS,10.35,150,1614087000,6.21
VVTS,9.2,140,1614088800,6.21
VVTS,8.05,140,1614090600,6.21
VVTS,6.9,140,1614092400,6.21
VVTS,6.9,130,1614094200,6.21
VVTS,8.05,140,1614096000,6.21
VVTS,8.05,130,1614097800,6.21
VVTS,5.75,150,1614099600,6.21
VVTS,8.05,150,1614101400,6.21
VVTS,8.05,150,1614103200,6.21
VVTS,6.9,160,1614105000,6.21
VVTS,5.75,160,1614106800,6.21
VVTS,6.9,160,1614108600,6.21
VVTS,5.75,180,1614110400,6.21
VVTS,5.75,170,1614112200,6.21
VVTS,4.6,170,1614114000,6.21
VVTS,5.75,160,1614115800,6.21
VVTS,4.6,160,1614117600,6.21
VVTS,6.9,170,1614119400,6.21
VVTS,4.6,160,1614121200,6.21
VVTS,3.45,,1614123000,6.21
VVTS,5.75,160,1614124800,6.21
VVTS,5.75,160,1614126600,6.21
VVTS,5.75,150,1614128400,6.21
VVTS,3.45,,1614130200,6.21
VVTS,4.6,180,1614132000,6.21
VVTS,5.75,180,1614133800,6.21
VVTS,4.6,130,1614135600,6.21
VVTS,3.45,,1614137400,6.21
VVTS,3.45,,1614139200,6.21
VVTS,3.45,,1614141000,6.21
VVTS,4.6,320,1614142800,6.21
VVTS,3.45,,1614144600,6.21
VVTS,5.75,210,1614146400,6.21
VVTS,8.05,230,1614148200,6.21
VVTS,6.9,210,1614150000,6.21
VVTS,5.75,,1614151800,6.21
VVTS,6.9,270,1614153600,6.21
VVTS,6.9,240,1614155400,6.21
VVTS,6.9,250,1614157200,6.21
VVTS,9.2,210,1614159000,6.21
VVTS,11.5,180,1614160800,6.21
VVTS,11.5,180,1614162600,6.21
VVTS,12.65,180,1614164400,6.21
VVTS,11.5,170,1614166200,6.21
VVTS,9.2,160,1614168000,6.21
VVTS,10.35,180,1614169800,6.21
VVTS,8.05,150,1614171600,6.21
VVTS,8.05,180,1614173400,6.21
VVTS,4.6,170,1614175200,6.21
VVTS,6.9,150,1614177000,6.21
VVTS,4.6,160,1614178800,6.21
VVTS,6.9,170,1614180600,6.21
VVTS,6.9,160,1614182400,6.21
VVTS,5.75,170,1614184200,6.21
VVTS,4.6,150,1614186000,6.21
VVTS,3.45,,1614187800,6.21
VVTS,6.9,140,1614189600,6.21
VVTS,6.9,150,1614191400,6.21
VVTS,5.75,140,1614193200,6.21
VVTS,5.75,130,1614195000,6.21
VVTS,5.75,130,1614196800,6.21
VVTS,3.45,,1614198600,6.21
VVTS,3.45,,1614200400,6.21
VVTS,4.6,130,1614202200,6.21
VVTS,2.3,120,1614204000,6.21
VVTS,2.3,,1614205800,6.21
VVTS,1.15,60,1614207600,6.21
VVTS,1.15,90,1614209400,6.21
VVTS,2.3,,1614211200,6.21
VVTS,2.3,,1614213000,6.21
VVTS,1.15,,1614214800,6.21
VVTS,2.3,,1614216600,6.21
VVTS,3.45,,1614218400,6.21
VVTS,3.45,,1614220200,6.21
VVTS,2.3,,1614222000,6.21
VVTS,4.6,240,1614223800,6.21
VVTS,3.45,,1614225600,6.21
VVTS,4.6,230,1614227400,6.21
VVTS,5.75,280,1614229200,6.21
VVTS,4.6,,1614231000,6.21
VVTS,6.9,270,1614232800,6.21
VVTS,6.9,250,1614234600,6.21
VVTS,5.75,250,1614236400,6.21
VVTS,4.6,,1614238200,6.21
VVTS,6.9,300,1614240000,6.21
