station,wind_speed,wind_direction,timestamp,visibility,skyc1,skyc2,skyc3
VVTS,2.3,,1613199600,6.21,BKN,None,None
VVTS,3.45,,1613201400,6.21,SCT,None,None
VVTS,2.3,,1613203200,6.21,SCT,None,None
VVTS,2.3,230.0,1613205000,6.21,SCT,None,None
VVTS,6.9,220.0,1613206800,6.21,SCT,None,None
VVTS,12.65,170.0,1613208600,6.21,SCT,None,None
VVTS,12.65,170.0,1613210400,5.59,SCT,None,None
VVTS,11.5,180.0,1613212200,5.59,SCT,None,None
VVTS,10.35,180.0,1613214000,5.59,FEW,None,None
VVTS,10.35,170.0,1613215800,5.59,FEW,None,None
VVTS,10.35,170.0,1613217600,5.59,FEW,None,None
VVTS,8.05,170.0,1613219400,5.59,FEW,None,None
VVTS,8.05,160.0,1613221200,6.21,FEW,None,None
VVTS,5.75,160.0,1613223000,6.21,FEW,None,None
VVTS,9.2,140.0,1613224800,6.21,FEW,None,None
VVTS,10.35,150.0,1613226600,6.21,FEW,None,None
VVTS,10.35,140.0,1613228400,6.21,FEW,None,None
VVTS,10.35,130.0,1613230200,6.21,FEW,None,None
VVTS,9.2,140.0,1613232000,6.21,SCT,None,None
VVTS,6.9,140.0,1613233800,6.21,SCT,None,None
VVTS,5.75,130.0,1613235600,6.21,SCT,None,None
VVTS,5.75,140.0,1613237400,6.21,SCT,None,None
VVTS,5.75,150.0,1613239200,6.21,SCT,None,None
VVTS,6.9,150.0,1613241000,6.21,SCT,None,None
VVTS,5.75,160.0,1613242800,6.21,SCT,None,None
VVTS,4.6,150.0,1613244600,4.97,FEW,SCT,None
VVTS,6.9,140.0,1613246400,4.97,FEW,SCT,None
VVTS,6.9,140.0,1613248200,4.97,FEW,SCT,None
VVTS,2.3,,1613250000,4.97,FEW,SCT,None
VVTS,4.6,150.0,1613251800,4.97,FEW,SCT,None
VVTS,3.45,,1613253600,4.97,FEW,SCT,None
VVTS,5.75,160.0,1613255400,4.97,SCT,None,None
VVTS,4.6,160.0,1613257200,4.97,SCT,None,None
VVTS,4.6,170.0,1613259000,4.97,FEW,SCT,None
VVTS,3.45,,1613260800,6.21,FEW,SCT,None
VVTS,4.6,120.0,1613262600,6.21,SCT,SCT,None
VVTS,8.05,120.0,1613264400,6.21,SCT,SCT,None
VVTS,6.9,140.0,1613266200,6.21,SCT,SCT,None
VVTS,5.75,140.0,1613268000,6.21,SCT,SCT,None
VVTS,6.9,140.0,1613269800,6.21,BKN,None,None
VVTS,2.3,,1613271600,6.21,BKN,None,None
VVTS,3.45,,1613273400,6.21,BKN,None,None
VVTS,5.75,110.0,1613275200,6.21,BKN,None,None
VVTS,4.6,140.0,1613277000,6.21,BKN,None,None
VVTS,2.3,,1613278800,6.21,BKN,None,None
VVTS,2.3,,1613280600,6.21,BKN,None,None
VVTS,1.15,,1613282400,6.21,BKN,None,None
VVTS,5.75,230.0,1613284200,6.21,BKN,None,None
VVTS,5.75,,1613286000,6.21,BKN,None,None
VVTS,4.6,250.0,1613287800,6.21,BKN,None,None
VVTS,8.05,150.0,1613289600,6.21,BKN,None,None
VVTS,9.2,160.0,1613291400,6.21,BKN,None,None
VVTS,6.9,160.0,1613293200,6.21,BKN,None,None
VVTS,9.2,170.0,1613295000,6.21,BKN,None,None
VVTS,12.65,180.0,1613296800,6.21,SCT,None,None
VVTS,11.5,180.0,1613298600,6.21,SCT,None,None
VVTS,10.35,160.0,1613300400,6.21,FEW,None,None
VVTS,10.35,160.0,1613302200,6.21,FEW,None,None
VVTS,8.05,150.0,1613304000,6.21,FEW,None,None
VVTS,9.2,150.0,1613305800,6.21,FEW,None,None
VVTS,10.35,140.0,1613307600,6.21,FEW,None,None
VVTS,11.5,150.0,1613309400,6.21,FEW,None,None
VVTS,10.35,140.0,1613311200,6.21,FEW,None,None
VVTS,9.2,130.0,1613313000,6.21,FEW,None,None
VVTS,9.2,140.0,1613314800,6.21,FEW,None,None
VVTS,8.05,130.0,1613316600,6.21,FEW,None,None
VVTS,8.05,130.0,1613318400,6.21,FEW,None,None
VVTS,6.9,130.0,1613320200,6.21,FEW,None,None
VVTS,9.2,130.0,1613322000,6.21,FEW,None,None
VVTS,8.05,130.0,1613323800,6.21,FEW,None,None
VVTS,6.9,140.0,1613325600,6.21,FEW,None,None
VVTS,6.9,140.0,1613327400,6.21,FEW,None,None
VVTS,5.75,140.0,1613329200,6.21,FEW,None,None
VVTS,2.3,130.0,1613331000,4.97,FEW,SCT,None
VVTS,2.3,110.0,1613332800,4.97,FEW,SCT,None
VVTS,2.3,100.0,1613334600,4.97,FEW,SCT,None
VVTS,1.15,,1613336400,4.97,FEW,SCT,None
VVTS,0.0,0.0,1613338200,4.97,FEW,SCT,None
VVTS,0.0,0.0,1613340000,4.97,FEW,SCT,None
VVTS,1.15,,1613341800,4.97,FEW,None,None
VVTS,0.0,0.0,1613343600,4.97,FEW,None,None
VVTS,1.15,,1613345400,4.97,FEW,None,None
VVTS,0.0,0.0,1613347200,4.97,FEW,None,None
VVTS,3.45,,1613349000,4.97,SCT,None,None
VVTS,4.6,150.0,1613350800,4.97,SCT,None,None
VVTS,3.45,,1613352600,4.97,BKN,None,None
VVTS,2.3,,1613354400,4.97,BKN,None,None
VVTS,5.75,140.0,1613356200,4.97,BKN,None,None
VVTS,5.75,160.0,1613358000,6.21,BKN,None,None
VVTS,2.3,,1613359800,6.21,BKN,None,None
VVTS,3.45,,1613361600,6.21,BKN,None,None
VVTS,4.6,120.0,1613363400,6.21,BKN,None,None
VVTS,2.3,,1613365200,6.21,BKN,None,None
VVTS,2.3,,1613367000,6.21,BKN,None,None
VVTS,4.6,140.0,1613368800,6.21,BKN,None,None
VVTS,4.6,220.0,1613370600,6.21,BKN,None,None
VVTS,6.9,220.0,1613372400,6.21,BKN,None,None
VVTS,6.9,200.0,1613374200,6.21,BKN,None,None
VVTS,8.05,160.0,1613376000,6.21,BKN,None,None
VVTS,8.05,200.0,1613377800,6.21,BKN,None,None
VVTS,9.2,190.0,1613379600,6.21,SCT,None,None
VVTS,11.5,190.0,1613381400,6.21,SCT,None,None
VVTS,11.5,180.0,1613383200,6.21,SCT,None,None
VVTS,11.5,170.0,1613385000,6.21,SCT,None,None
VVTS,9.2,180.0,1613386800,6.21,SCT,None,None
VVTS,9.2,160.0,1613388600,6.21,SCT,None,None
VVTS,9.2,170.0,1613390400,6.21,SCT,None,None
VVTS,10.35,150.0,1613392200,6.21,SCT,None,None
VVTS,9.2,140.0,1613394000,6.21,SCT,None,None
VVTS,11.5,140.0,1613395800,6.21,SCT,None,None
VVTS,9.2,140.0,1613397600,6.21,SCT,None,None
VVTS,5.75,120.0,1613399400,6.21,SCT,None,None
VVTS,9.2,130.0,1613401200,6.21,SCT,None,None
VVTS,11.5,130.0,1613403000,6.21,SCT,None,None
VVTS,10.35,130.0,1613404800,6.21,SCT,None,None
VVTS,9.2,130.0,1613406600,6.21,SCT,None,None
VVTS,10.35,130.0,1613408400,6.21,SCT,None,None
VVTS,8.05,130.0,1613410200,6.21,SCT,None,None
VVTS,6.9,130.0,1613412000,6.21,SCT,None,None
VVTS,8.05,140.0,1613413800,6.21,SCT,None,None
VVTS,8.05,130.0,1613415600,6.21,SCT,None,None
VVTS,6.9,130.0,1613417400,6.21,FEW,None,None
VVTS,9.2,130.0,1613419200,6.21,FEW,None,None
VVTS,4.6,120.0,1613421000,6.21,FEW,None,None
VVTS,4.6,130.0,1613422800,6.21,FEW,None,None
VVTS,5.75,140.0,1613424600,6.21,FEW,None,None
VVTS,5.75,140.0,1613426400,6.21,FEW,None,None
VVTS,6.9,140.0,1613428200,6.21,FEW,None,None
VVTS,4.6,140.0,1613430000,4.97,FEW,SCT,None
VVTS,4.6,140.0,1613431800,4.97,FEW,SCT,None
VVTS,2.3,,1613433600,4.97,FEW,SCT,None
VVTS,5.75,130.0,1613435400,4.97,SCT,SCT,None
VVTS,6.9,140.0,1613437200,4.97,SCT,SCT,None
VVTS,8.05,140.0,1613439000,6.21,SCT,None,None
VVTS,8.05,140.0,1613440800,6.21,FEW,None,None
VVTS,9.2,130.0,1613442600,6.21,FEW,None,None
VVTS,6.9,140.0,1613444400,6.21,FEW,None,None
VVTS,4.6,,1613446200,6.21,FEW,None,None
VVTS,4.6,170.0,1613448000,6.21,FEW,None,None
VVTS,1.15,,1613449800,6.21,FEW,None,None
VVTS,3.45,140.0,1613451600,6.21,SCT,None,None
VVTS,3.45,120.0,1613453400,6.21,SCT,None,None
VVTS,3.45,,1613455200,6.21,SCT,None,None
VVTS,2.3,,1613457000,6.21,BKN,None,None
VVTS,4.6,,1613458800,6.21,BKN,None,None
VVTS,10.35,220.0,1613460600,6.21,BKN,None,None
VVTS,14.95,200.0,1613462400,6.21,BKN,None,None
VVTS,12.65,190.0,1613464200,6.21,SCT,None,None
VVTS,13.8,170.0,1613466000,6.21,FEW,None,None
VVTS,13.8,200.0,1613467800,6.21,FEW,None,None
VVTS,12.65,180.0,1613469600,6.21,FEW,None,None
VVTS,10.35,180.0,1613471400,6.21,FEW,None,None
VVTS,10.35,160.0,1613473200,6.21,FEW,None,None
VVTS,11.5,160.0,1613475000,6.21,FEW,None,None
VVTS,9.2,160.0,1613476800,6.21,FEW,None,None
VVTS,9.2,160.0,1613478600,6.21,FEW,None,None
VVTS,10.35,160.0,1613480400,6.21,FEW,None,None
VVTS,8.05,140.0,1613482200,6.21,,None,None
VVTS,11.5,150.0,1613484000,6.21,FEW,None,None
VVTS,9.2,150.0,1613485800,6.21,FEW,None,None
VVTS,9.2,140.0,1613487600,6.21,FEW,None,None
VVTS,9.2,140.0,1613489400,6.21,FEW,None,None
VVTS,9.2,140.0,1613491200,6.21,FEW,None,None
VVTS,6.9,140.0,1613493000,6.21,FEW,None,None
VVTS,8.05,150.0,1613494800,6.21,FEW,None,None
VVTS,4.6,130.0,1613496600,6.21,FEW,None,None
VVTS,5.75,140.0,1613498400,6.21,SCT,None,None
VVTS,5.75,120.0,1613500200,6.21,SCT,None,None
VVTS,5.75,130.0,1613502000,6.21,SCT,None,None
VVTS,4.6,140.0,1613503800,6.21,SCT,None,None
VVTS,5.75,140.0,1613505600,6.21,SCT,None,None
VVTS,4.6,130.0,1613507400,6.21,SCT,None,None
VVTS,6.9,130.0,1613509200,6.21,FEW,None,None
VVTS,6.9,120.0,1613511000,6.21,FEW,None,None
VVTS,6.9,110.0,1613512800,6.21,FEW,None,None
VVTS,5.75,110.0,1613514600,6.21,FEW,None,None
VVTS,6.9,100.0,1613516400,6.21,FEW,None,None
VVTS,4.6,100.0,1613518200,6.21,,None,None
VVTS,4.6,100.0,1613520000,6.21,,None,None
VVTS,5.75,90.0,1613521800,6.21,,None,None
VVTS,5.75,90.0,1613523600,6.21,,None,None
VVTS,8.05,80.0,1613525400,6.21,,None,None
VVTS,5.75,90.0,1613527200,6.21,,None,None
VVTS,8.05,120.0,1613529000,6.21,,None,None
VVTS,5.75,100.0,1613530800,6.21,,None,None
VVTS,6.9,130.0,1613532600,6.21,FEW,None,None
VVTS,5.75,130.0,1613534400,6.21,FEW,None,None
VVTS,3.45,,1613536200,6.21,FEW,None,None
VVTS,3.45,,1613538000,6.21,FEW,None,None
VVTS,3.45,,1613539800,6.21,FEW,None,None
VVTS,2.3,,1613541600,6.21,FEW,None,None
VVTS,1.15,,1613543400,6.21,FEW,None,None
VVTS,5.75,300.0,1613545200,6.21,FEW,None,None
VVTS,2.3,,1613547000,6.21,FEW,None,None
VVTS,2.3,,1613548800,6.21,FEW,None,None
VVTS,5.75,,1613550600,6.21,FEW,None,None
VVTS,6.9,270.0,1613552400,6.21,FEW,None,None
VVTS,11.5,210.0,1613554200,6.21,FEW,None,None
VVTS,10.35,210.0,1613556000,6.21,FEW,None,None
VVTS,11.5,190.0,1613557800,6.21,FEW,None,None
VVTS,10.35,170.0,1613559600,6.21,FEW,None,None
VVTS,10.35,170.0,1613561400,6.21,FEW,None,None
VVTS,9.2,170.0,1613563200,6.21,FEW,None,None
VVTS,8.05,160.0,1613565000,6.21,FEW,None,None
VVTS,6.9,150.0,1613566800,6.21,FEW,None,None
VVTS,6.9,140.0,1613568600,6.21,FEW,None,None
VVTS,6.9,130.0,1613570400,6.21,FEW,None,None
VVTS,6.9,130.0,1613572200,6.21,FEW,None,None
VVTS,4.6,120.0,1613574000,6.21,FEW,None,None
VVTS,8.05,130.0,1613575800,6.21,FEW,None,None
VVTS,6.9,140.0,1613577600,6.21,FEW,None,None
VVTS,5.75,140.0,1613579400,6.21,FEW,SCT,None
VVTS,3.45,140.0,1613581200,6.21,FEW,SCT,None
VVTS,4.6,130.0,1613583000,6.21,FEW,SCT,None
VVTS,1.15,,1613584800,6.21,FEW,SCT,None
VVTS,0.0,0.0,1613586600,6.21,FEW,SCT,None
VVTS,1.15,,1613588400,6.21,FEW,SCT,None
VVTS,4.6,330.0,1613590200,6.21,FEW,SCT,None
VVTS,2.3,340.0,1613592000,5.59,FEW,SCT,None
VVTS,3.45,,1613593800,5.59,FEW,SCT,None
VVTS,4.6,330.0,1613595600,5.59,FEW,SCT,None
VVTS,5.75,320.0,1613597400,5.59,FEW,SCT,None
VVTS,2.3,,1613599200,5.59,FEW,SCT,None
VVTS,0.0,0.0,1613601000,5.59,FEW,SCT,None
VVTS,2.3,,1613602800,5.59,FEW,None,None
VVTS,2.3,,1613604600,5.59,FEW,None,None
VVTS,2.3,,1613606400,6.21,FEW,None,None
VVTS,1.15,,1613608200,6.21,,None,None
VVTS,2.3,,1613610000,6.21,,None,None
VVTS,0.0,0.0,1613611800,6.21,,None,None
VVTS,2.3,,1613613600,6.21,,None,None
VVTS,3.45,,1613615400,6.21,FEW,None,None
VVTS,3.45,,1613617200,6.21,FEW,None,None
VVTS,4.6,,1613619000,6.21,FEW,None,None
VVTS,3.45,,1613620800,6.21,SCT,None,None
VVTS,2.3,,1613622600,6.21,SCT,None,None
VVTS,3.45,,1613624400,6.21,BKN,None,None
VVTS,1.15,60.0,1613626200,6.21,BKN,None,None
VVTS,3.45,,1613628000,6.21,SCT,None,None
VVTS,1.15,,1613629800,6.21,SCT,None,None
VVTS,3.45,,1613631600,6.21,SCT,None,None
VVTS,3.45,,1613633400,6.21,SCT,None,None
VVTS,4.6,310.0,1613635200,6.21,SCT,None,None
VVTS,4.6,310.0,1613637000,6.21,SCT,None,None
VVTS,3.45,,1613638800,6.21,FEW,None,None
VVTS,3.45,,1613640600,6.21,FEW,None,None
VVTS,1.15,,1613642400,6.21,FEW,None,None
VVTS,0.0,0.0,1613644200,6.21,FEW,None,None
VVTS,5.75,270.0,1613646000,6.21,FEW,None,None
VVTS,9.2,200.0,1613647800,6.21,FEW,None,None
VVTS,8.05,190.0,1613649600,6.21,FEW,None,None
VVTS,4.6,180.0,1613651400,6.21,FEW,None,None
VVTS,4.6,170.0,1613653200,6.21,FEW,None,None
VVTS,1.15,,1613655000,6.21,FEW,None,None
VVTS,2.3,320.0,1613656800,6.21,FEW,None,None
VVTS,1.15,,1613658600,6.21,FEW,None,None
VVTS,4.6,310.0,1613660400,6.21,FEW,None,None
VVTS,5.75,340.0,1613662200,6.21,FEW,None,None
VVTS,6.9,360.0,1613664000,6.21,FEW,None,None
VVTS,4.6,10.0,1613665800,6.21,FEW,None,None
VVTS,3.45,,1613667600,6.21,FEW,None,None
VVTS,4.6,360.0,1613669400,6.21,FEW,None,None
VVTS,3.45,350.0,1613671200,6.21,FEW,None,None
VVTS,5.75,10.0,1613673000,6.21,FEW,None,None
VVTS,5.75,20.0,1613674800,6.21,FEW,None,None
VVTS,4.6,360.0,1613676600,6.21,FEW,None,None
VVTS,6.9,10.0,1613678400,6.21,FEW,None,None
VVTS,6.9,10.0,1613680200,6.21,FEW,None,None
VVTS,6.9,20.0,1613682000,6.21,FEW,None,None
VVTS,6.9,20.0,1613683800,6.21,FEW,None,None
VVTS,4.6,30.0,1613685600,6.21,FEW,None,None
VVTS,3.45,360.0,1613687400,6.21,FEW,None,None
VVTS,3.45,20.0,1613689200,6.21,FEW,None,None
VVTS,3.45,,1613691000,6.21,,None,None
VVTS,2.3,,1613692800,6.21,,None,None
VVTS,3.45,,1613694600,6.21,,None,None
VVTS,5.75,60.0,1613696400,6.21,,None,None
VVTS,6.9,70.0,1613698200,6.21,,None,None
VVTS,6.9,50.0,1613700000,6.21,,None,None
VVTS,4.6,20.0,1613701800,6.21,,None,None
VVTS,2.3,,1613703600,6.21,,None,None
VVTS,1.15,,1613705400,6.21,,None,None
VVTS,3.45,,1613707200,6.21,FEW,None,None
VVTS,3.45,,1613709000,6.21,FEW,None,None
VVTS,1.15,,1613710800,6.21,FEW,None,None
VVTS,4.6,270.0,1613712600,6.21,SCT,None,None
VVTS,2.3,,1613714400,6.21,SCT,None,None
VVTS,6.9,330.0,1613716200,6.21,SCT,None,None
VVTS,4.6,280.0,1613718000,6.21,SCT,None,None
VVTS,2.3,,1613719800,6.21,SCT,None,None
VVTS,4.6,320.0,1613721600,6.21,SCT,None,None
VVTS,1.15,,1613723400,6.21,SCT,None,None
VVTS,6.9,,1613725200,6.21,FEW,SCT,None
VVTS,9.2,180.0,1613727000,6.21,SCT,SCT,None
VVTS,11.5,170.0,1613728800,6.21,SCT,None,None
VVTS,10.35,180.0,1613730600,6.21,FEW,None,None
VVTS,10.35,170.0,1613732400,6.21,FEW,None,None
VVTS,8.05,180.0,1613734200,6.21,FEW,None,None
VVTS,8.05,160.0,1613736000,6.21,FEW,None,None
VVTS,6.9,150.0,1613737800,6.21,FEW,None,None
VVTS,4.6,160.0,1613739600,6.21,FEW,None,None
VVTS,6.9,120.0,1613741400,6.21,FEW,None,None
VVTS,5.75,110.0,1613743200,6.21,FEW,None,None
VVTS,5.75,120.0,1613745000,6.21,FEW,None,None
VVTS,5.75,130.0,1613746800,6.21,FEW,None,None
VVTS,3.45,,1613748600,6.21,FEW,None,None
VVTS,3.45,,1613750400,6.21,FEW,None,None
VVTS,3.45,,1613752200,6.21,FEW,None,None
VVTS,2.3,,1613754000,6.21,FEW,None,None
VVTS,3.45,,1613755800,6.21,FEW,None,None
VVTS,3.45,70.0,1613757600,6.21,FEW,None,None
VVTS,3.45,,1613759400,6.21,FEW,None,None
VVTS,3.45,,1613761200,6.21,FEW,None,None
VVTS,3.45,,1613763000,6.21,FEW,None,None
VVTS,4.6,60.0,1613764800,6.21,FEW,None,None
VVTS,4.6,70.0,1613766600,6.21,FEW,None,None
VVTS,3.45,70.0,1613768400,6.21,FEW,None,None
VVTS,3.45,50.0,1613770200,6.21,FEW,None,None
VVTS,3.45,40.0,1613772000,6.21,FEW,None,None
VVTS,2.3,,1613773800,6.21,FEW,None,None
VVTS,5.75,100.0,1613775600,6.21,FEW,None,None
VVTS,4.6,90.0,1613777400,6.21,FEW,None,None
VVTS,3.45,50.0,1613779200,6.21,,None,None
VVTS,3.45,,1613781000,6.21,,None,None
VVTS,4.6,60.0,1613782800,6.21,,None,None
VVTS,2.3,,1613784600,6.21,,None,None
VVTS,1.15,,1613786400,6.21,,None,None
VVTS,2.3,,1613788200,6.21,,None,None
VVTS,3.45,,1613790000,6.21,,None,None
VVTS,2.3,210.0,1613791800,6.21,,None,None
VVTS,3.45,,1613793600,6.21,,None,None
VVTS,4.6,330.0,1613795400,6.21,,None,None
VVTS,2.3,,1613797200,6.21,,None,None
VVTS,4.6,180.0,1613799000,6.21,FEW,None,None
VVTS,3.45,,1613800800,6.21,FEW,None,None
VVTS,2.3,,1613802600,6.21,FEW,None,None
VVTS,5.75,30.0,1613804400,6.21,FEW,None,None
VVTS,3.45,,1613806200,6.21,FEW,None,None
VVTS,1.15,,1613808000,6.21,FEW,None,None
VVTS,2.3,,1613809800,6.21,FEW,None,None
VVTS,3.45,,1613811600,6.21,FEW,None,None
VVTS,9.2,190.0,1613813400,6.21,FEW,None,None
VVTS,10.35,190.0,1613815200,6.21,FEW,None,None
VVTS,9.2,190.0,1613817000,6.21,FEW,None,None
VVTS,9.2,200.0,1613818800,6.21,FEW,None,None
VVTS,6.9,190.0,1613820600,6.21,FEW,None,None
VVTS,9.2,190.0,1613822400,6.21,FEW,None,None
VVTS,5.75,180.0,1613824200,6.21,FEW,None,None
VVTS,8.05,190.0,1613826000,6.21,FEW,None,None
VVTS,6.9,170.0,1613827800,6.21,FEW,None,None
VVTS,4.6,180.0,1613829600,6.21,FEW,None,None
VVTS,8.05,140.0,1613831400,6.21,FEW,None,None
VVTS,5.75,140.0,1613833200,6.21,FEW,None,None
VVTS,9.2,130.0,1613835000,6.21,FEW,None,None
VVTS,6.9,110.0,1613836800,6.21,FEW,None,None
VVTS,4.6,70.0,1613838600,6.21,FEW,None,None
VVTS,3.45,70.0,1613840400,6.21,FEW,None,None
VVTS,1.15,,1613842200,6.21,FEW,None,None
VVTS,2.3,,1613844000,6.21,FEW,None,None
VVTS,1.15,310.0,1613845800,6.21,FEW,None,None
VVTS,3.45,,1613847600,6.21,FEW,None,None
VVTS,3.45,280.0,1613849400,6.21,FEW,None,None
VVTS,1.15,260.0,1613851200,6.21,FEW,None,None
VVTS,1.15,,1613853000,6.21,FEW,None,None
VVTS,1.15,330.0,1613854800,4.97,FEW,None,None
VVTS,2.3,320.0,1613856600,4.97,FEW,None,None
VVTS,3.45,,1613858400,4.97,FEW,None,None
VVTS,2.3,340.0,1613860200,4.97,FEW,None,None
VVTS,2.3,340.0,1613862000,4.97,FEW,None,None
VVTS,2.3,,1613863800,3.73,SCT,None,None
VVTS,2.3,,1613865600,3.73,FEW,None,None
VVTS,1.15,,1613867400,4.97,FEW,None,None
VVTS,3.45,,1613869200,6.21,,None,None
VVTS,3.45,,1613871000,6.21,,None,None
VVTS,2.3,20.0,1613872800,6.21,,None,None
VVTS,2.3,,1613874600,6.21,,None,None
VVTS,2.3,,1613876400,6.21,,None,None
VVTS,3.45,,1613878200,6.21,,None,None
VVTS,3.45,,1613880000,6.21,,None,None
VVTS,3.45,,1613881800,6.21,FEW,None,None
VVTS,1.15,,1613883600,6.21,FEW,None,None
VVTS,4.6,260.0,1613885400,6.21,FEW,None,None
VVTS,2.3,,1613887200,6.21,FEW,None,None
VVTS,3.45,,1613889000,6.21,FEW,None,None
VVTS,6.9,40.0,1613890800,6.21,SCT,None,None
VVTS,3.45,,1613892600,6.21,SCT,None,None
VVTS,3.45,,1613894400,6.21,SCT,None,None
VVTS,5.75,170.0,1613896200,6.21,SCT,None,None
VVTS,6.9,210.0,1613898000,6.21,SCT,None,None
VVTS,9.2,190.0,1613899800,6.21,FEW,None,None
VVTS,11.5,180.0,1613901600,6.21,FEW,None,None
VVTS,11.5,190.0,1613903400,6.21,FEW,None,None
VVTS,10.35,170.0,1613905200,6.21,FEW,None,None
VVTS,11.5,160.0,1613907000,6.21,FEW,None,None
VVTS,9.2,150.0,1613908800,6.21,FEW,None,None
VVTS,10.35,140.0,1613910600,6.21,FEW,None,None
VVTS,10.35,140.0,1613912400,6.21,FEW,None,None
VVTS,9.2,130.0,1613914200,6.21,FEW,None,None
VVTS,9.2,140.0,1613916000,6.21,FEW,None,None
VVTS,8.05,140.0,1613917800,6.21,FEW,None,None
VVTS,10.35,140.0,1613919600,6.21,FEW,None,None
VVTS,8.05,140.0,1613921400,6.21,FEW,None,None
VVTS,5.75,140.0,1613923200,6.21,FEW,None,None
VVTS,4.6,150.0,1613925000,6.21,FEW,None,None
VVTS,2.3,,1613926800,6.21,FEW,None,None
VVTS,0.0,0.0,1613928600,6.21,FEW,None,None
VVTS,1.15,,1613930400,6.21,FEW,None,None
VVTS,2.3,,1613932200,6.21,FEW,None,None
VVTS,3.45,,1613934000,6.21,FEW,None,None
VVTS,4.6,180.0,1613935800,6.21,FEW,None,None
VVTS,5.75,160.0,1613937600,6.21,FEW,None,None
VVTS,6.9,140.0,1613939400,6.21,FEW,None,None
VVTS,5.75,120.0,1613941200,6.21,FEW,None,None
VVTS,6.9,140.0,1613943000,6.21,FEW,None,None
VVTS,8.05,120.0,1613944800,6.21,FEW,None,None
VVTS,6.9,150.0,1613946600,4.97,FEW,None,None
VVTS,4.6,150.0,1613948400,4.97,FEW,None,None
VVTS,3.45,,1613950200,4.97,FEW,None,None
VVTS,2.3,,1613952000,4.97,SCT,None,None
VVTS,1.15,,1613953800,4.97,SCT,None,None
VVTS,1.15,,1613955600,4.97,SCT,None,None
VVTS,3.45,,1613957400,6.21,SCT,None,None
VVTS,6.9,140.0,1613959200,6.21,SCT,None,None
VVTS,5.75,150.0,1613961000,6.21,SCT,None,None
VVTS,4.6,150.0,1613962800,6.21,SCT,None,None
VVTS,5.75,180.0,1613964600,6.21,SCT,None,None
VVTS,4.6,200.0,1613966400,6.21,SCT,None,None
VVTS,2.3,240.0,1613968200,6.21,SCT,None,None
VVTS,5.75,250.0,1613970000,6.21,SCT,None,None
VVTS,3.45,,1613971800,6.21,SCT,None,None
VVTS,4.6,,1613973600,6.21,SCT,None,None
VVTS,4.6,260.0,1613975400,6.21,BKN,None,None
VVTS,10.35,250.0,1613977200,6.21,BKN,None,None
VVTS,5.75,230.0,1613979000,6.21,BKN,None,None
VVTS,8.05,200.0,1613980800,6.21,BKN,None,None
VVTS,9.2,190.0,1613982600,6.21,BKN,None,None
VVTS,9.2,180.0,1613984400,6.21,SCT,None,None
VVTS,11.5,170.0,1613986200,6.21,SCT,None,None
VVTS,12.65,170.0,1613988000,6.21,SCT,None,None
VVTS,11.5,170.0,1613989800,6.21,FEW,None,None
VVTS,12.65,170.0,1613991600,6.21,FEW,None,None
VVTS,13.8,160.0,1613993400,6.21,FEW,None,None
VVTS,11.5,160.0,1613995200,6.21,FEW,None,None
VVTS,10.35,150.0,1613997000,6.21,FEW,None,None
VVTS,10.35,150.0,1613998800,6.21,FEW,None,None
VVTS,11.5,140.0,1614000600,6.21,FEW,None,None
VVTS,11.5,140.0,1614002400,6.21,FEW,None,None
VVTS,10.35,140.0,1614004200,6.21,FEW,None,None
VVTS,6.9,130.0,1614006000,6.21,FEW,None,None
VVTS,8.05,130.0,1614007800,6.21,FEW,None,None
VVTS,6.9,130.0,1614009600,6.21,FEW,None,None
VVTS,5.75,130.0,1614011400,6.21,FEW,None,None
VVTS,6.9,140.0,1614013200,6.21,FEW,None,None
VVTS,5.75,130.0,1614015000,6.21,FEW,None,None
VVTS,4.6,130.0,1614016800,6.21,FEW,None,None
VVTS,6.9,140.0,1614018600,6.21,FEW,None,None
VVTS,8.05,140.0,1614020400,6.21,FEW,None,None
VVTS,5.75,140.0,1614022200,6.21,FEW,None,None
VVTS,4.6,130.0,1614024000,6.21,FEW,None,None
VVTS,2.3,120.0,1614025800,6.21,FEW,None,None
VVTS,2.3,160.0,1614027600,6.21,FEW,None,None
VVTS,3.45,,1614029400,6.21,FEW,None,None
VVTS,1.15,,1614031200,6.21,FEW,None,None
VVTS,3.45,,1614033000,6.21,FEW,None,None
VVTS,2.3,,1614034800,6.21,FEW,None,None
VVTS,2.3,,1614036600,4.97,FEW,None,None
VVTS,1.15,,1614038400,4.97,SCT,None,None
VVTS,1.15,,1614040200,4.97,SCT,None,None
VVTS,1.15,,1614042000,6.21,BKN,None,None
VVTS,1.15,,1614043800,6.21,BKN,None,None
VVTS,2.3,,1614045600,6.21,BKN,None,None
VVTS,2.3,,1614047400,6.21,BKN,None,None
VVTS,2.3,,1614049200,6.21,BKN,None,None
VVTS,2.3,,1614051000,6.21,SCT,None,None
VVTS,1.15,10.0,1614052800,6.21,SCT,None,None
VVTS,2.3,,1614054600,6.21,SCT,None,None
VVTS,5.75,330.0,1614056400,4.97,SCT,None,None
VVTS,2.3,,1614058200,4.97,SCT,None,None
VVTS,4.6,290.0,1614060000,4.97,FEW,None,None
VVTS,3.45,,1614061800,4.97,FEW,None,None
VVTS,3.45,300.0,1614063600,4.97,FEW,None,None
